party	seats	votes
Conservative	365	13966451
Labour	203	10295912
Scottish National Party	48	1242380
Liberal Democrat	11	3696419
Democratic Unionist Party	8	244127
Sinn Féin	7	181853
Plaid Cymru	4	153265
Social Democratic & Labour Party	2	118737
Green	1	865707
Alliance Party	1	134115
The Brexit Party	0	644257
Ulster Unionist Party	0	93123
The Yorkshire Party	0	29201
UKIP	0	22817
Liberal Party	0	10876
Independent Group for Change	0	10006
Aontú	0	9814
Monster Raving Loony Party	0	9739
Christian Peoples Alliance	0	6486
Social Democratic Party	0	3295
Animal Welfare Party	0	3086
English Democrats	0	1987
Libertarian	0	1780
Workers Revolutionary Party	0	524
Advance Together	0	351
Others	0	267757
