Year	1918	1922	1923	1924	1929	1931	1935	1945	1950	1951	1955	1959	1964	1966	1970	1974	1974	1979	1983	1987	1992	1997	2001	2005	2010	2015	2017
CON2	39.5%	38.0%	37.7%	45.9%	37.5%	60.9%	53.4%	39.3%	42.9%	47.8%	49.2%	48.8%	42.9%	41.4%	46.2%	38.6%	36.6%	44.9%	43.5%	43.2%	42.8%	31.5%	32.6%	33.2%	36.9%	37.7%	43.4%
LAB 	23.0%	29.9%	31.0%	34.0%	37.8%	31.1%	37.8%	48.8%	46.8%	49.4%	47.4%	44.6%	44.8%	48.7%	43.8%	38.0%	40.2%	37.7%	28.3%	31.5%	35.2%	44.3%	42.0%	36.1%	29.7%	31.2%	41.0%
LD3	    28.6%	29.2%	30.1%	18.2%	23.5%	6.9%	6.6%	9.2%	9.3%	2.6%	2.8%	6.0%	11.4%	8.6%	7.6%	19.8%	18.8%	14.1%	26.0%	23.1%	18.3%	17.2%	18.8%	22.6%	23.6%	8.1%	7.6%
PC/SNP	Null	Null	Null	Null	0.0%	0.1%	0.1%	0.2%	0.1%	0.1%	0.2%	0.4%	0.5%	0.7%	1.7%	2.6%	3.5%	2.1%	1.5%	1.7%	2.4%	2.6%	2.6%	2.2%	2.3%	5.5%	3.6%
Other 	8.8%	2.9%	1.2%	1.9%	1.1%	1.1%	2.0%	2.4%	0.9%	0.2%	0.5%	0.3%	0.4%	0.5%	0.6%	0.9%	0.9%	1.2%	0.7%	0.5%	1.3%	4.5%	4.0%	5.8%	7.6%	17.7%	4.4%
