Year	CON2	LAB 	LD3	PC/SNP	Other 	Total
1918	39.5%	23.0%	28.6%	..	8.8%	100%
1922	38.0%	29.9%	29.2%	..	2.9%	100%
1923	37.7%	31.0%	30.1%	..	1.2%	100%
1924	45.9%	34.0%	18.2%	..	1.9%	100%
1929	37.5%	37.8%	23.5%	0.0%	1.1%	100%
1931	60.9%	31.1%	6.9%	0.1%	1.1%	100%
1935	53.4%	37.8%	6.6%	0.1%	2.0%	100%
1945	39.3%	48.8%	9.2%	0.2%	2.4%	100%
1950	42.9%	46.8%	9.3%	0.1%	0.9%	100%
1951	47.8%	49.4%	2.6%	0.1%	0.2%	100%
1955	49.2%	47.4%	2.8%	0.2%	0.5%	100%
1959	48.8%	44.6%	6.0%	0.4%	0.3%	100%
1964	42.9%	44.8%	11.4%	0.5%	0.4%	100%
1966	41.4%	48.7%	8.6%	0.7%	0.5%	100%
1970	46.2%	43.8%	7.6%	1.7%	0.6%	100%
1974	38.6%	38.0%	19.8%	2.6%	0.9%	100%
1974	36.6%	40.2%	18.8%	3.5%	0.9%	100%
1979	44.9%	37.7%	14.1%	2.1%	1.2%	100%
1983	43.5%	28.3%	26.0%	1.5%	0.7%	100%
1987	43.2%	31.5%	23.1%	1.7%	0.5%	100%
1992	42.8%	35.2%	18.3%	2.4%	1.3%	100%
1997	31.5%	44.3%	17.2%	2.6%	4.5%	100%
2001	32.6%	42.0%	18.8%	2.6%	4.0%	100%
2005	33.2%	36.1%	22.6%	2.2%	5.8%	100%
2010	36.9%	29.7%	23.6%	2.3%	7.6%	100%
2015	37.7%	31.2%	8.1%	5.5%	17.7%	100%
2017	43.4%	41.0%	7.6%	3.6%	4.4%	100%
